word,polarity
depiction,57.11166374301419
mix,57.09090929577871
memories,57.060694846356625
poems,56.98385384525951
unexpectedly,56.9689643455098
however,56.920904221770385
costumes,56.88621665752723
portrait,56.880947840122204
because,-56.481827429174174
ridiculously,-56.47280677358674
rubbish,-56.345630107154456
genuinely,56.34295426611295
overview,56.30023789876475
approach,56.26600002316286
charming,56.224666496434025
solution,56.214650368957024
actors,56.11889754790141
boo,-56.09351744679158
study,56.004701772001795
group,55.963408298338415
hence,-55.75943802968077
invention,55.736909364298036
since,-55.67525019268041
author,55.65961220581084
poetry,55.63980529543724
due,-55.520402029397886
concept,55.50114140007617
vocal,55.46239105861251
universe,55.15420015925237
thankfully,-55.1009242252472
array,55.04821313524105
psychological,55.03271654202502
obvious,-54.90854286085283
everyone,54.66036516176761
painfully,-54.658416132237996
educational,54.62715282683452
printing,-54.61254911896113
heartbreaking,54.601582763135184
cinematography,54.574207793689084
buyer,-54.56912629554233
artistic,54.51874569559273
poet,54.50717800094584
animation,54.448412607458586
biography,54.4134384012095
treat,54.36227772326745
exploration,54.26638323498085
stitching,-54.223337656964205
diarrhea,-54.19463942141073
slightly,-54.09991967775797
teacher,54.07805653882568
virtually,-53.9828769811364
breezy,53.97622517314451
inspirational,53.951286371304334
whimsical,53.94781868539908
intelligent,53.88345530239564
quick,53.8177965687659
unpredictable,53.78322711801039
performer,53.70326184279605
hilarious,53.68359771077645
paranormal,53.55984379209249
guide,53.404390464026186
rather,-53.398640099672924
within,-53.27355034949003
collectible,53.26346983996508
grammar,-53.226277838110796
recipes,53.20583177763919
entertainment,53.0733806125321
mess,-52.917726651787355
causing,-52.83407842930849
commentary,52.72444097530504
reads,52.64712351237738
hinge,-52.5538128289834
spelling,-52.508544292563315
artists,52.498323141378705
touching,52.34288577909107
melodies,52.34176527796555
shortly,-52.27563759722593
bravo,52.25987200090445
rhyming,52.17788080922288
masterpiece,52.15532529336392
tool,52.071270402618694
largely,-52.061516874594844
unreadable,-51.83256970612186
paced,51.799586842351985
haunting,51.74699225899549
suspense,51.72898369658601
emotional,51.658326444384336
adventurous,51.625719240803335
stylish,51.41828183403885
additions,51.284363017838935
concert,51.11438547788437
wicked,51.07612905195834
jazz,51.01923226798506
bit,-50.99433353391166
entirely,-50.88329664078537
timeless,50.78678173876435
become,-50.78084796634946
descriptive,50.764776003927864
pros,50.75240408518167
yarn,50.71034703668387
gift,50.68423947501626
immediately,-50.54665912003761
mixture,50.17818305245963
surprise,50.07633114955541
becoming,-50.071948077339336
sparkle,50.06320445133168
typos,-50.05534214044566
anthology,50.041252963538355
practically,-50.039665405323476
upbeat,50.0280609641597
pictures,50.00300828877775
sensual,49.95503230768553
learning,49.93497901576761
writers,49.85652561342623
sending,-49.82622537052715
utterly,-49.819352422913894
quotes,49.61852948346615
piano,49.41902692803492
intro,49.34355003994591
guitar,49.259234059398345
fairytale,49.19189656708232
rich,49.16830192616636
inaccurate,-49.12689824278531
mysteries,49.07980857689227
detail,49.02382059879568
lively,49.021532135620035
gospel,48.96393800334109
advertising,-48.92223291265938
major,-48.90673943771787
gasket,-48.90347122749986
nearly,-48.75227318727284
booties,48.733511466819415
lightweight,48.66436285363894
pace,48.64358525601087
needless,-48.64062205711368
zipper,-48.62310480383452
zippers,-48.58904509287973
action,48.57097655084292
animated,48.491979180602826
delightfully,48.45799805620185
show,48.4250744069874
conclusion,48.17456476249552
illustration,48.155565262669825
chef,48.15283523914943
patterns,48.14222652165649
vocals,48.08570428625354
compliment,48.08495679480363
reasonably,47.936522054211785
reading,47.867747716080444
fictional,47.79510190985137
contemporary,47.78857832907144
huge,-47.68291352481574
shameful,-47.565921343014075
knockoff,-47.54715472937407
rivets,-47.489518196705696
history,47.45566750607786
talent,47.44106425403234
drivel,-47.42575132144725
execution,-47.41084737880552
apparently,-47.3617640210404
thrilling,47.23149774049302
adventures,47.156815049224356
concise,47.09929765224666
visual,46.99384176753814
songs,46.95888799199092
clever,46.916778567176415
saga,46.89464982475951
badly,-46.89266798299344
statue,46.87492147937706
magical,46.842027173803615
tad,-46.824050934933695
singing,46.77566628306073
tone,46.565302353983014
returning,-46.55473033474503
incomplete,-46.50253165856802
sorry,-46.42617838296153
enlightening,46.424567788068494
positively,46.403385546364476
leakage,-46.31994100227898
dreadful,-46.258597726522964
twists,46.218963234755044
ride,46.18146477167807
plastic,-46.162699286213346
sayings,46.15194285351963
finale,46.13397401006281
nostalgic,46.070066874825486
already,-46.05019326450302
physically,-45.98796061037364
unreliable,-45.86070327402136
hoodie,45.80884327752927
analysis,45.7920625505773
motivating,45.7696939980909
voices,45.70065838839014
miserably,-45.6622092084639
visually,45.60773548030778
yuck,-45.601901950879466
binding,-45.590099283392014
lousy,-45.58073959363334
editing,-45.37091909534369
dystopian,45.26424285056736
situation,-45.2133229765409
traction,45.18218189048426
prequel,45.13086124735975
ballast,-45.10189870034213
premise,45.10025803065407
slippers,45.04333122388748
trash,-44.94024324031216
his,44.933383420832705
outfit,44.922343072044264
disjointed,-44.89552543128086
absolutely,44.8210440149704
lyrical,44.76968673130067
internal,-44.75528527459933
bold,44.609336266209915
headaches,-44.59592732900842
western,44.57734790050215
pile,-44.46078166054382
engrossing,44.45258252797129
clarity,44.4493748827007
downright,-44.43576562236702
cartridge,-44.40743971815652
tender,44.33754983917279
modern,44.335395429851886
discussions,44.32897075735134
ways,44.326936490370954
organizer,44.224130058934676
compact,44.22273459088296
weld,-44.21209140563041
photos,44.09445793427788
static,-44.03758225709495
writes,44.02366972149811
spiritual,44.01489474583756
transaction,44.01119940532496
somehow,-43.91103068506189
hinges,-43.858400916261886
creations,43.857035776206224
snack,43.84515990554832
flickering,-43.818288766355366
no,-43.72186716614606
altogether,-43.681135608710946
cheap,-43.6286546390574
actress,43.59820216652594
lame,-43.59688476043918
indie,43.57913336523766
lifespan,-43.56663642750904
melody,43.32199611508966
thrill,43.31972134771951
idea,43.237877933648186
look,43.2024097522262
sandals,43.20157148742951
tour,43.1568450060202
punctuation,-43.15513910236186
manga,43.13148894438146
super,43.12610326426793
discussion,43.07100793007323
revelation,42.973980124924765
another,42.95254721163049
lady,42.909742292395435
nope,-42.888424682861476
wiring,-42.87528446918732
accent,42.87092449683332
rollers,-42.862702408229005
decently,42.81263995110528
wisdom,42.77880820589053
pieces,-42.75246920011431
plain,-42.6315392462795
regency,42.607820334726505
intriguing,42.6018879156736
casual,42.567525598097
inventive,42.5380480162688
spend,-42.50227411204181
humor,42.50013066461905
animals,42.45690559476566
eventually,-42.43282573107683
salsa,42.413038359232665
unless,-42.39037383342572
examination,42.38582062764091
retro,42.37890230626461
source,42.33090734269337
footwear,42.30137603694054
wink,42.268437582603056
intermittent,-42.21813840119582
still,42.17336615770547
vibrant,42.1659750108179
versatile,42.15272607094518
sweet,42.13423587753143
aroma,42.08738265522889
deal,42.074554901033665
ea,-42.02322458390043
stocking,42.003233946438186
blurry,-42.00106030564588
threading,-41.98346604305938
plush,41.94380630789718
role,41.896440626571646
steampunk,41.86698754044205
software,-41.84943832144894
manner,41.84885307175372
workout,41.82223622670854
practical,41.801282113091005
requesting,-41.78967511701397
bummer,-41.69500113227777
occurred,-41.672022349060576
lily,41.669717682341584
leaky,-41.66199313743891
departure,41.6499765048109
mine,-41.64928441131754
anime,41.61434861267764
partially,-41.594389167995985
man,41.5783147994772
everybody,41.55233167420555
detailed,41.53714814072702
afternoon,41.51228593776733
message,41.51034757354427
unique,41.459413064203005
leaked,-41.439571305504195
breathtaking,41.432810211078646
joke,-41.424358680261285
counterfeit,-41.41630387560656
officially,-41.385286884035544
vampire,41.369194236887445
features,41.361521810466904
flick,41.30954700313121
movie,41.30642323619987
puzzle,41.27983350323783
compelling,41.238157618175435
crappy,-41.19948060654145
remotely,41.19869729808997
disappoint,41.19271207418672
flowing,41.16645719325723
totally,-41.12335643392701
rambling,-40.96750758623785
leaking,-40.9558133931072
grandchild,40.89455883626165
baseball,40.89302836319955
hardware,-40.87113379622758
decisions,-40.81875826442494
shine,40.68374760272854
now,-40.6313584222319
accessible,40.5818198494704
corner,-40.562232173086684
manufacture,-40.53069806659496
princess,40.523115425824756
robe,40.3930928246248
threads,-40.36023707710049
suddenly,-40.317706228838645
imitation,-40.27886695536168
cooks,40.26129815629917
upgrade,40.25252646772127
discovery,40.209301492268324
labeling,-40.20534074010883
sensor,-40.138292657092784
waffles,40.09270860022047
pics,40.081297523060314
fresh,40.06981899591372
graphics,39.98682960503904
earpiece,-39.9782515763211
mercy,39.920441563703825
surroundings,39.89260433343836
thanks,39.861990583947346
latches,-39.826072341877484
her,39.74390808977515
scam,-39.71512926632333
compared,-39.71503365648051
playful,39.713352500827604
boots,39.709183190264376
frankly,-39.63440845500086
conversation,39.61341102461953
healthy,39.596406117242935
deceptive,-39.55418791549717
classy,39.54700435644828
digitizer,-39.50363755855274
leaving,-39.45316223644861
compassion,39.431615497694104
beverage,39.411225155198615
chemistry,39.39779237542578
innovative,39.37745101388968
instrumental,39.37408819667527
aftertaste,-39.37231401537932
intense,39.370451486722104
dented,-39.33482420350487
twice,-39.300319254784846
connector,-39.267993977543114
really,39.23901807200512
elegant,39.205665245237554
superbly,39.19161803047639
noticeably,-39.17641145381855
disgusting,-39.12651333022671
sf,39.10227968580302
repeatedly,-39.080596879191795
sewing,-39.06992952078561
advertisement,-39.017210460090574
pole,-38.97330378325866
drawings,38.96612549391203
building,38.91551218961259
buttons,-38.90587125776838
cleans,38.88582469172806
powerful,38.881814398639385
observations,38.87459486990622
buzzing,-38.83340424709675
sassy,38.832974647622564
colors,38.81033656902814
fairy,38.800194698590474
sneaker,38.77444538614123
creation,38.76239894907585
unfortunate,-38.76177505193692
except,38.75989592231535
starter,38.74577737886063
coloring,38.73123025650738
policy,-38.65891455301368
creature,38.643399182443076
probe,-38.6048346863126
beach,38.486086689155975
grandma,38.4690115013464
supplement,38.44050402981609
meaningful,38.42152450587051
expansion,38.41666343728867
chunks,-38.34705385032157
price,38.315355001335945
attempts,-38.314652733206394
bearing,-38.27096059997775
realistic,38.154759484316656
barbie,38.129976686121715
gadget,38.05722510205828
throughout,38.046625110068305
professor,37.93072158959844
maybe,-37.8943260442409
styling,37.88432076926948
independent,37.88194063147622
squeaking,-37.85275683117187
tutorial,37.84808945342912
hose,-37.845995529776786
josh,37.82999220146998
view,37.809362234269024
film,37.80710241497882
cane,-37.74963597697988
singers,37.698512001581456
gripping,37.67988024232782
photographer,37.617573384309544
cardigan,37.59429362096074
when,-37.591181016748926
gas,-37.43791134122478
testament,37.40980642666428
contacted,-37.398235516148674
nevertheless,37.34025965360239
styrofoam,-37.326320795939424
epic,37.27571600322721
hum,-37.274746331795654
warm,37.260960218136105
unstable,-37.199064196544725
trendy,37.18946189819769
supernatural,37.17641178295907
bonus,37.14434635735154
remains,37.14178977737668
wrenching,37.12548719270195
primer,37.11887330241723
brave,37.114559313433155
bracket,-37.10709407977816
clearly,-37.10476003608788
latch,-37.09685165245441
mama,37.089965245406376
grip,37.066986547630925
or,-37.05913259943105
fashion,37.0472549900761
espresso,37.01106396537491
brittle,-37.00220527956698
vintage,37.00153016634789
research,36.97176915580223
fashionable,36.96245524392034
portable,36.96027928602434
ms,36.948965413666485
backdrop,36.940211375888616
energetic,36.923546925828305
introductory,36.92039598841876
offers,36.915350931915924
writing,36.90881303466565
example,36.886714144646405
stinks,-36.879134141702544
panel,-36.8158681024967
discs,-36.813381038494754
kudos,36.802181917529836
motor,-36.7989707714751
sleek,36.743956142555405
operating,-36.73842864358444
nor,36.70001677192439
legal,36.679616767513984
fiction,36.67029665820976
lumpy,-36.66384260642386
dramatic,36.65518519359582
cords,-36.64841739013573
gets,-36.646333887006556
sports,36.63782826146253
fast,36.62549749417202
advice,36.60172435676308
embarrassing,-36.58088177870197
magnificent,36.55486210869615
disk,-36.55326666195768
trite,-36.55119084725022
trashed,-36.49596726409354
tinny,-36.49449394837593
backing,-36.4939305625869
an,36.48643173990266
mysterious,36.47042253706725
tremendously,36.45547880670512
nightlight,36.35601583958476
blister,-36.31064027995024
novelty,36.30728543025089
dragon,36.282736925059936
bulb,-36.2614396168395
aunt,36.2389554365933
visibly,-36.17511768317576
grinding,-36.15799949940935
instantly,-36.11471016468367
chess,36.11190666125164
glaring,-36.07102745555598
batch,-36.03041707078308
dripping,-36.0203334757615
explanation,36.014740201556094
teapot,35.98658817402295
planner,35.98569381101812
albeit,35.92320915647142
beware,-35.88514610361229
detailing,35.88474443132985
johnny,35.865342992280326
riveting,35.834165859899784
blob,-35.81667391636411
most,35.81152600615371
verse,35.78669366529
textures,35.77405036658003
fluffy,35.76172621497332
actresses,35.729868179444885
melodic,35.71383832651959
calming,35.69131492856471
playlist,35.6719169903658
greatly,35.5727611572587
spy,35.561607716443376
novels,35.549765986596135
looks,35.541417494929
meaningless,-35.505650618985776
calendar,35.491316027349036
scenes,35.46916756026518
straightforward,35.44501325461551
minor,-35.44150777477743
chemical,-35.4018810488929
dumb,-35.37538721172238
alignment,-35.37429077439025
images,35.36971703366304
smart,35.34582115773346
light,35.31920271019728
kelly,35.28264641494489
lid,-35.28220068629817
enormous,-35.2790310645153
initially,35.27012985350252
relatable,35.23875788627003
cocktail,35.18046339916497
underrated,35.15735270836235
comfort,35.139670966242356
doctor,35.12580628181462
autobiography,35.11687125372903
naughty,35.11593248484311
near,-35.102908249309394
desserts,35.072373101497604
catchy,35.050036744534296
installment,35.030652483178656
vegan,34.96896942517731
item,-34.96491365621366
stale,-34.95674302258678
misshapen,-34.93929127067702
satire,34.9268364612424
thing,-34.9144219274101
paintings,34.90463172360352
grandparents,34.9037363678301
although,34.88662004585408
john,34.874102224931164
possibly,-34.873146741820975
froth,34.8655866223393
combo,34.85321335573597
creatures,34.84800074976795
knife,34.83511293380691
harmony,34.82148786352307
connectors,-34.8037186675207
whoever,-34.76643487447339
crisp,34.76316416995546
fits,34.74501782735815
corners,-34.73441278465075
prose,34.73110870169923
drama,34.725866576904984
unwearable,-34.70939919064961
connection,-34.708929518261236
significantly,-34.6578888623686
definitely,34.63922531176364
personalities,34.61954039950971
gifts,34.6126691767763
shedding,-34.58292931570229
generic,-34.57253568748911
basketball,34.559503837696525
surprises,34.49968300146288
wobbly,-34.44001776495493
adaptation,34.42943792365861
connecting,-34.42211498167202
jacket,34.393947170269705
component,-34.35664901908745
evening,34.348366107306745
genius,34.327323277756726
coz,-34.312924482480376
scary,34.31133017460429
behavior,-34.26904241879834
comprehensive,34.26720321482695
selling,-34.267029585703455
shaky,-34.26331411165638
awe,34.25911628069357
lies,-34.25185580344816
ripoff,-34.23015239820716
returns,-34.220009017384456
shoes,34.201702484761334
phenomenal,34.19327291793753
capo,34.17524856314082
jade,34.15560837912513
rivet,-34.12591571965111
joint,-34.11440576079584
isolated,-34.11330606337022
world,34.10137080241712
plots,34.10118145458663
gentleman,34.082658049754336
shaft,-34.07767032911124
tidbits,34.07466728705699
wrinkled,-34.04855357364116
talents,34.005219612087174
part,-33.98882171369952
seams,-33.981347064709745
wire,-33.964869859520476
quiet,33.939103393739124
backgrounds,33.92565374500926
lids,-33.920856954120026
do,-33.91226962590712
mfg,-33.89900418507211
wires,-33.86894237909281
random,-33.86044816837679
directions,-33.858102758201085
instructor,33.851272063940236
barking,-33.823724688613225
handbag,33.76639592978856
streaks,-33.74364552500327
then,-33.73237607253074
rendering,-33.719337622672626
vibration,-33.68500238789032
wing,-33.681899033924005
reminders,33.65179857254703
literary,33.60267567954024
listening,33.5992137088657
straw,-33.579713205198864
beanie,33.576264606776206
parts,-33.55661358085037
hiss,-33.51625793406514
interactive,33.51003448099159
dress,33.506264418660095
endearing,33.48135943272897
button,-33.43174533116708
way,33.40342511356358
shots,33.40053022513376
whistle,-33.38842855225539
loser,-33.38679282249263
toxic,-33.35256410850953
teaching,33.346919224975224
corrupted,-33.34594880969722
folk,33.3311268298625
disks,-33.33101615613847
racist,-33.32676269032038
exception,33.324556826708765
activity,33.28619961968042
proved,-33.23631680121003
lounge,33.222813814995526
seam,-33.2022232827813
messy,-33.19832080257827
composition,33.1777271387482
interactions,33.155377255442296
meditation,33.1521583871037
producing,-33.14621354836518
doll,33.14524630880368
partly,-33.13676294534543
shoe,33.13213663665188
sandal,33.116186922824305
scarf,33.0544959083036
science,33.0464333404452
selections,33.03844948301439
vibe,33.0026274159443
style,33.00196900370507
soothing,32.968523580574015
coat,32.94641011944266
ignorant,-32.94381709496754
horrid,-32.93527185592592
zero,-32.9288700018151
pitiful,-32.91879116499513
comic,32.88708157157316
projects,32.87309124318214
clasp,-32.857828985197706
urban,32.83041761475435
blinking,-32.810521013990474
disc,-32.78735975141429
very,32.77643506992224
multi,32.77250105859391
soft,32.76720626689849
are,32.73464494776885
sweater,32.73387124154228
exceptionally,32.71988345795661
absolute,-32.71641564039604
misrepresentation,-32.7047593904976
arrive,-32.69597741198035
redemption,32.662681879789005
bible,32.646403818472336
regulator,-32.6358979453969
ineffective,-32.62274367826191
mood,32.59349819266755
string,-32.570436595392536
meals,32.55153700595309
targets,32.53792267925781
truthful,32.53579159151953
comics,32.52727730397667
moderately,32.49233087405941
distraction,32.49127035749137
grossly,-32.47795586938175
books,32.44967147432986
somewhat,-32.43612191855641
swift,32.410351081696625
interference,-32.38118649203772
motherboard,-32.37801755474536
there,-32.36736810258096
defiantly,32.36369954399948
clicking,-32.3386517451985
affordable,32.33244826061107
informational,32.33013101847144
penguin,32.29962049013289
unprofessional,-32.27921098123519
yum,32.227273914181886
arrived,-32.19484351343223
plaid,32.170992986967896
ministry,32.166792905735974
woman,32.14430184383364
pump,-32.13227434126563
drastically,-32.12687345816842
cartoons,32.075829481743085
decor,32.04977329269052
laugh,32.04152994997975
iced,32.033372742895246
outlander,32.02342064506951
costly,-32.0167597677164
microphone,-32.01194254672649
grandchildren,31.984473328315303
solder,-31.966201164679596
avail,-31.935944921310824
personality,31.932565513748628
repackaged,-31.922080616485893
nozzle,-31.900986882641458
keys,-31.899202762197046
writings,31.85520640007495
children,31.84461523099384
sentence,-31.835781293167827
teller,31.796890730721387
flavor,31.79512543835998
ad,-31.786363629468834
additionally,-31.778477816143596
electronic,-31.72048560888861
statement,31.677512884607623
arrangement,31.66694603181729
variety,31.66423907075188
spout,-31.659746982738003
screen,-31.640850878950857
expense,-31.59566803671955
bundle,31.590452646787718
blades,-31.588898313581325
owl,31.580070278596466
stilted,-31.575418383331225
brews,31.56928208777858
attempt,-31.567826887043456
chains,-31.564214082818484
courageous,31.54653207365847
shallow,-31.534403640372965
unrealistic,-31.53216887761906
yummy,31.529988184602395
buckle,-31.517011721751725
jagged,-31.489608838466268
randomly,-31.46215198066248
bent,-31.448895553211155
drinks,31.42325490798231
skirt,31.42123978115902
sweatshirt,31.420990103105293
sigh,-31.358720808124133
clunky,-31.34274782151935
mellow,31.25045959165303
chipped,-31.22321716771356
requiring,-31.222340277351808
gaps,-31.220705212265
hobby,31.161980528885334
valve,-31.142297632939115
entry,31.135236248656938
tea,31.12651259456679
rails,-31.125362419372017
examples,31.08458633152664
bib,31.050575797022766
stitches,-31.043346320956307
arrival,-31.008620941976258
devotion,30.997264774418873
intentionally,-30.992653229006187
harry,30.982236462301746
brackets,-30.972172547119296
ghost,30.955093584574783
cowboy,30.93746101118697
hearted,30.92686633768127
cartridges,-30.891220932674017
chic,30.82871799426087
peter,30.79158192363848
tabs,-30.759367837711334
biblical,30.757420815990336
controller,-30.744863574541746
pixels,-30.73644494299315
calls,-30.724663984424648
nephews,30.722755371995518
diversity,30.71889010277886
complement,30.70815905171323
soulful,30.70203240220193
ours,-30.67021125285459
switch,-30.652688967357545
electronics,-30.644752593874465
addictive,30.6368025605002
tubes,-30.63587786113298
units,-30.633988704355893
economical,30.60384758403323
gown,30.60264759665635
pirate,30.599330733311476
watercolor,30.587609398538753
cheesy,-30.584105862601486
blisters,-30.564605916262924
forcing,-30.56287275562587
buggy,-30.549112780804315
literature,30.522359975171938
squeaker,-30.507129684725022
posting,-30.499886107494913
dr,30.477619102743915
cheep,-30.467124622119545
overpriced,-30.46643510269514
popcorn,30.45375748993842
chintzy,-30.450013978449466
friendships,30.44654480258347
views,30.43971106866737
uneven,-30.425794255117243
signal,-30.419724413405284
shattered,-30.40987221932206
casing,-30.382024525398165
hat,30.375995523766914
reception,-30.369894362711996
guests,30.355670830778664
pins,-30.325785654359656
came,-30.32242443538746
friend,30.31689501286265
adhesive,-30.312336577689905
oh,-30.285705895812406
headache,-30.267287879981613
wine,30.26362124340004
