word,polarity
ughhh,-44.14953980370167
wishes,44.102370852169805
heehee,43.92769371928782
blessed,43.90244074452447
mashallah,43.89184843115771
when,-43.84533359806241
flu,-43.788045810767365
doll,43.78487764757672
wednesday,43.77931395981465
jewelry,43.757505740756656
smile,43.67338815972295
flowers,43.62306594220855
sweety,43.61558238832193
dimples,43.511424176608074
colorful,43.50600449280994
hungry,-43.44487019103422
blog,43.374075883613564
cramp,-43.3285189238274
tired,-43.29514168633
nialler,43.25960948673031
meet,43.24958192427083
murs,43.22520305710256
confused,-43.171854010185214
yuu,43.15166469406549
breeze,43.09147464894042
twas,42.8518279807502
sis,42.753113564977895
directioner,42.699965589100515
italy,42.54730014729402
sigh,-42.49384529232255
hes,42.35830866334571
tats,42.34365993781559
pleased,42.32485788646898
sang,42.264665680544425
pinoy,42.1473524101221
lux,42.136884667031225
now,-42.121354427006025
less,-42.00278448856234
yourselves,41.97008751724668
might,-41.922610776819184
photo,41.91996361408494
vibes,41.90959331480391
amazin,41.90815527210556
truly,41.89345274740018
indonesian,41.888907270678665
yourself,41.8731612529983
severely,-41.871456391735904
pains,-41.868972433253745
humble,41.831350134533444
rendition,41.68772346906483
show,41.658158334352244
australia,41.65208771552705
through,-41.54179191630304
iloveyou,41.52548559890869
compared,-41.52354512604549
couldn,-41.50672026712021
holiday,41.48564204259799
mwah,41.45240839705061
playful,41.37849416390423
didn,-41.27624858442485
sissy,41.2565858792953
sweetie,41.20823958353625
tomarrow,41.17481463393823
brisbane,41.06978412972936
internet,-41.0183111786423
interview,40.886585701738234
lad,40.84607843280666
voice,40.79573405401557
adventure,40.781654285884144
our,40.76276305353012
videos,40.7522674761446
giggle,40.73232181121161
although,40.71387245363967
productive,40.709445948351075
compliments,40.59074452023182
weathers,-40.52790030948711
stoner,40.460506372279376
fanbase,40.44121793579349
goodies,40.432897415022325
tattoos,40.41211447684554
danielle,40.41204671087419
daughter,40.36825197265688
cartoon,40.36732656012135
songs,40.31517866748445
linda,40.30413791461979
lyrically,40.29604831178974
kinda,-40.29056047269117
curls,40.24772746073155
ear,-40.2220352988127
bday,40.18380259857479
wayy,40.176555647363394
migraine,-40.17089872396642
everythings,40.161283530500306
smelling,40.14962442002772
seriously,-40.13598207071867
zealand,40.13479617266858
never,-40.13079425841856
fiance,40.12780891456651
tweeters,39.98377629384732
site,39.97325089495318
meals,39.91960980944571
chachi,39.881684318738124
view,39.85373766413802
dayyy,39.79593295878795
gf,39.78132798399199
sometimes,-39.74639216734795
ruin,39.677337188784335
cheeky,39.6338181679761
car,-39.61217632824276
lately,-39.585958903705
sunset,39.58244957290088
won,-39.5707892648297
boys,39.56316483357814
music,39.42932582611907
fluffy,39.41882349856241
rusher,39.396766153467524
friendly,39.36122901159711
bud,39.33328820268799
zumba,39.32902332113338
artwork,39.29985104981851
event,39.284097161859385
fever,-39.26197109931554
funky,39.21492087866545
fandom,39.12848307852911
tweeets,39.10967141132342
girlll,39.0460805259073
blackberry,-39.021420677624896
liam,39.00403912141612
audience,38.99468287095441
lads,38.992737336752576
becky,38.93241925661982
surrounded,38.9163855191288
phone,-38.874770681559546
crew,38.795143406591436
christina,38.776452527674984
celebration,38.73233836543065
nose,-38.71328912818363
strangely,38.70088229458484
ouch,-38.690799010137326
visiting,38.68792089052609
poster,-38.656678942740996
thas,38.63020916203437
pal,38.62950684407036
beautifull,38.625938090196435
ure,38.62171397537938
followers,38.61872291330477
doe,38.54701550422571
cakes,38.53876956003683
interviewer,38.47481251292626
footballer,38.46698156267826
elbow,-38.449405845202705
waiter,38.42916909625492
vintage,38.35571540673906
blessings,38.319506545326654
thanx,38.3027840059954
majorly,-38.265475117351286
content,38.21582065077925
affordable,38.208455238171844
maybe,-38.18370158570921
athlete,38.11073438573531
tomlinson,38.02127393553804
aunt,38.01405169999406
dane,37.92683676626267
offically,-37.926388429169855
company,37.88385559206585
gardens,37.87232481697907
trip,37.869288130857555
thnx,37.86876792262208
performer,37.860560635504264
tribute,37.81184191408148
yr,37.71533954998986
tonite,37.70612758292034
stoners,37.61069216327555
shit,-37.60101669242952
bonding,37.569522371953184
youre,37.551125736844234
weirdness,37.54980590720495
walks,37.472183951159614
case,-37.370006926655435
feeling,-37.35942023388172
acctually,-37.251508556812475
feelings,-37.196267410318306
redhead,37.18309833304471
ivanovic,-37.18215415991607
tips,37.17272950473926
coco,37.16446185807975
darren,37.13356169759686
girls,37.10131120691018
wrestler,37.08326786555333
simply,37.06778659685914
haven,-37.016115810164834
photos,37.013377459335445
confident,37.00107789091885
shannon,36.994584485683404
woow,36.96194197450456
hangovers,-36.949947807484314
away,-36.93244893934756
would,36.931890627229734
couple,36.93028666518478
addition,36.88936048190902
wud,36.82555554059676
smurf,36.798157176182656
vid,36.78959044258467
connecting,36.76981190432294
babysitting,36.76720229348764
obvs,36.758771424018995
creates,36.750053862752765
coughing,-36.73492777915625
alcohol,-36.688303635119965
neck,-36.680756056085706
horses,36.64971278723631
yalls,36.64795726325388
movie,36.62443894300171
welcome,36.59689310192815
gal,36.595733794384145
seb,36.5945855838307
because,-36.56603766416271
article,36.54450323497149
dessert,36.533574059516845
loyal,36.51974846464966
rushers,36.50008559788956
charming,36.49644068240116
hehe,36.46055394353007
right,-36.43420096796898
lookin,36.42644811329247
smiles,36.38570774519187
badly,-36.355526155909004
hollie,36.33639425240018
exams,-36.28404007795107
audition,36.276327907843424
home,-36.2691006404085
gesture,36.24465914501401
covergirl,36.24194140497876
ellen,36.22361165094993
tg,36.20673705079674
tweeps,36.19056374410558
cutie,36.145201380272994
ely,36.1263299955134
xoxox,36.12027146623421
hangover,-36.108489755762115
chilled,36.106636517061716
pict,36.09999789530825
exam,-36.096426937792
comedy,36.09444730245
gon,-36.07923778004817
obv,36.078769270220924
suck,-36.077318744795186
hunk,36.0772073615527
story,36.07287051194712
wahh,-36.05632129476697
kimmy,36.046678592340136
yw,35.97245090812731
captain,35.955163380566724
elmo,35.95086182735869
rip,-35.94757639677615
kourt,35.89864684739171
stylist,35.894138197081915
fuck,-35.8736367468566
congratulations,35.82650839543516
dz,35.791580246604234
yummy,35.78696483305168
kisses,35.76681999945634
aussie,35.74864538740582
bit,-35.73993799973571
logan,35.73372486318411
laine,35.71014235232734
supportive,35.687558741406974
lovley,35.66869396751463
spirit,35.65805044715734
yaa,35.635089894188575
surfer,35.630872231139456
podcast,35.626992213626274
peru,35.62214552898184
toy,35.62004571706251
nooo,-35.61261643772958
literally,-35.60680368124636
whole,-35.606650097197786
girlie,35.5552000188407
background,35.552791481479396
incredible,35.50603992603784
alone,-35.497043942915674
muah,35.469182196913344
new,35.45071122035309
stickers,35.44441960243993
facing,-35.39519758674266
support,35.38555943920638
waves,35.36606321293596
greets,35.34450637383738
roommate,35.33891251677741
energetic,35.32091364185036
greyson,35.28681673122598
humor,35.273834369910695
animals,35.26867349781337
toys,35.21335146422893
happiness,35.17925356692897
unconditionally,35.16696354369986
mwahhh,35.1581902737428
youur,35.149089999592114
definition,35.13219914055848
stay,35.116326064832414
birthdayy,35.08414615620363
wen,-35.08030058215369
again,-35.057029526150366
taks,-35.0444390412874
juniors,35.02736879730341
flick,35.0138727091743
frank,34.996042424537585
soso,34.9913600257321
looked,34.98176334578595
stuck,-34.942761953021545
british,34.887590814271775
thrill,34.87890332986161
get,-34.87133218929865
whitney,34.86852505166058
olly,34.823857430788316
situations,-34.81500359467496
burnt,-34.78642985365918
biz,34.73985694129278
hash,34.73443268340118
prize,34.73111168380656
updates,34.685052993026574
sorry,-34.68427470265874
wass,34.672290335992045
tons,34.63976775853049
tasks,-34.62826105336596
outdoors,34.58940615856433
decor,34.57023375169426
verrry,34.56647989668407
everyone,34.537827049589566
tnight,34.537062622000406
wed,34.504425959076165
graffiti,34.48602321185327
reso,34.47884984429325
expressions,34.475816587998615
you,34.47378753478363
recipe,34.463766490057445
gets,-34.461306513537316
sean,34.456340807545395
puppies,34.45576226051476
supplying,34.44097845562645
unique,34.43651967654627
suddenly,-34.40661528263741
mily,34.39452192727666
jessica,34.39451249962911
person,34.393977378666335
quotes,34.39373232703771
nightmare,-34.37713374153743
gross,-34.36927195605091
poem,34.35545759962142
thoe,34.31901619620562
nightmares,-34.31492290185538
interviewing,34.29223530563247
trying,-34.24484634579475
threw,-34.23786526445723
fanfic,34.232342979101894
ahead,34.223590255703
young,34.1965449321314
arrangement,34.19609133194621
darn,34.18640207360241
stressing,-34.18424821989854
chick,34.171491132297106
possibly,-34.14298390041563
weirdo,34.13678866582343
invention,34.12864030742953
easter,34.10348468371344
wan,-34.085963577947105
aswel,34.07605043627459
arm,-34.0438073470168
happened,-34.04072565229617
memo,34.027217883008944
sexy,34.021288542391154
athletic,33.98329681925918
heres,33.982726456019826
vocals,33.97083325982314
about,-33.92571813456354
leaving,-33.904036325856154
niece,33.89796164750212
courtney,33.857868795844
girll,33.83231976397326
curves,33.81271808894115
desserts,33.80907442311228
website,33.796357408884674
idk,-33.78489968244515
frickin,33.768636873939194
local,33.74973700281882
chill,33.68204090257052
books,33.645534174063776
candy,33.63744916601377
laid,33.57851413987729
texters,-33.56504130433114
shizz,33.547825225006946
lovelies,33.54495037780398
steph,33.53102418632655
been,-33.5072681607815
thy,33.490566270333844
sleep,-33.46986820885868
dinner,33.464630907412726
pero,33.46265279968639
yayyy,33.43789220105485
buddy,33.42014405730354
thankful,33.39704682977774
singing,33.3861735805375
worship,33.37802342107302
prettyyy,33.37572871892766
immune,-33.37329048527556
smiling,33.37323905320085
super,33.365252362450285
twin,33.36042290258095
smoothies,33.357277216271655
hello,33.33799899406513
opportunity,33.32853842508277
fucking,-33.323789031588376
painful,-33.29716154179532
uhg,-33.28130928464738
hey,33.25048682720384
accurate,33.228737241562534
selection,33.2106311368253
cheryl,33.209577870475506
customers,33.20032061933832
auntie,33.18037580256839
coz,-33.16742133995247
ml,-33.16417051010511
wont,-33.14791211368088
slightly,-33.14065915063157
couples,33.13659786296433
loll,33.13556105558358
duh,33.12378070321536
lizzie,33.10005060485654
seniors,33.09177005047593
spring,33.03166692722782
breakfast,33.0130534403957
collection,33.00541953427245
respectful,33.00190853583505
balloons,33.0012446762641
ms,33.000898160678936
fics,32.981342012637846
diet,-32.977957971955846
spiffy,32.97474807116459
venue,32.9424877308789
cousin,32.93909851375136
cheerleader,32.915571778943864
tapas,32.90374619312121
wkend,32.88906720874368
naturally,32.85243299082471
cutee,32.83901545088195
wallpaper,32.83328395770762
miley,32.832949894162354
proper,-32.82175280225728
almost,-32.82095125505371
mashup,32.81167110992315
embrace,32.77614189838733
lemonade,32.755113718681045
lunch,32.73902916148526
mr,32.723607487509696
relive,32.71521911789611
magical,32.69992549777773
biotch,32.68377120096496
wld,32.677945787263795
singers,32.673990310146515
mamas,32.612988612866744
anthony,32.60020584920216
mommas,32.59254048518517
urgh,-32.568650479711984
kindness,32.56803068639718
grandad,32.5663575402517
gleeks,32.56613369901307
abit,-32.540797269765605
enchancers,32.53466270677095
touching,32.53016722666697
teammates,32.52755475529508
valentines,32.504895745064516
belieber,32.491732292521
tits,32.48686150746152
place,32.45699967189155
flavors,32.40686361284164
cause,-32.400096757910816
congrats,32.38455802740931
photoshoot,32.37973019265561
actors,32.36350283080305
gratitude,32.362575592694355
choral,32.36119184215941
molly,32.34079489446935
odee,32.33462629822063
posters,32.319171097362435
whyyy,-32.30983455583617
whooop,32.287684092860516
vicky,32.28344669400243
woohoo,32.26464813625712
offer,32.24305875428091
benefits,32.23496568784243
surprisingly,32.22666919289162
urself,32.22390073307158
trance,32.17714124922426
shaped,32.17192316145814
grace,32.17139077876134
sabrina,32.17127857272666
coral,32.15960171022117
hump,32.131025841670436
33,32.12847546904559
ofcourse,32.10146110605581
kn,32.096346912928176
snowboarding,32.083745387370854
efforts,32.083633131417926
springs,32.052881223748656
mf,32.04018548607696
rollercoaster,32.00507683140239
major,-31.99913109131993
jolly,31.98791380514024
hehehe,31.977517004669163
feature,31.972466694600936
@USER,31.966063566240248
appearance,31.96170573684752
battery,-31.958480080144298
outfits,31.933041318115116
yur,31.91703054341798
fellow,31.913168895551077
witty,31.911466563681884
wohoo,31.909668041935298
kardashian,31.886529049858638
boobies,31.876131221591663
kathy,31.865740339461773
shops,31.848260371118894
cos,-31.830977225073866
readers,31.826301545542595
jazzy,31.82430136622868
schedule,-31.819494188683834
tanya,31.81518224757657
miranda,31.805217557540594
homework,-31.802348136870016
joy,31.797016207974618
greetings,31.79543356188954
photograph,31.767092518975673
hiya,31.746375038680455
idea,31.74341282910553
retweets,31.73859448324858
hava,31.722292367644094
heartburn,-31.711524556542095
loveable,31.700282379566758
kayla,31.674782169464365
character,31.608307285783017
upbeat,31.600442669761275
allergy,-31.585150159731946
atm,-31.581193301490856
random,31.55993603044504
naps,31.550533290675446
fuking,-31.53746455481823
carmen,31.522647921287575
abd,31.49517160966049
healty,31.494237295628672
frustrated,-31.468285800153797
pickles,31.46386481439353
birthdayyy,31.44779586937326
megan,31.433150928623903
display,31.425011986809743
toddler,31.419098410695
cheerful,31.417512743490413
emily,31.40997445324746
themes,31.40455550400791
spending,31.390073413997953
dealing,-31.378410253435245
wahhh,-31.375118283010202
goodbyes,-31.37359068486337
fairly,31.36684918026713
knowing,-31.362381645855564
celebrating,31.35220955435493
monkey,31.34325893424951
chap,31.33535825809425
weekend,31.325422373847935
waz,31.32323815132316
cant,-31.321592265713328
yal,31.31975924797824
decisions,-31.307240399971395
woman,31.28644479193329
cheers,31.277158082467917
toned,31.27668799490419
girl,31.269284730023003
butts,31.268413230895614
urs,31.263769488548096
mas,31.232738052087573
kissing,31.22611167760538
thinqs,31.21558826015154
vocal,31.205909946818764
college,-31.201719229015595
afternoon,31.181847228840425
peace,31.176296612714744
crash,-31.16173878155447
family,31.150943149989025
theyre,31.11508596941826
supporting,31.112595199715088
or,-31.089112864521617
supper,31.08621048656746
todayyy,31.06832507330077
ohno,-31.059548620845828
waaa,-31.052398126504706
darlin,31.04850649017533
already,-31.046101960110636
fella,31.035424014291515
comment,31.00369917982982
photographs,30.991306402394052
babee,30.98391547025032
no,-30.977671634462343
waiting,-30.95888745710841
goodnight,30.958560984979698
infection,-30.937449689623207
math,-30.93615311124525
blouse,30.935586396545666
ocd,-30.920003984120235
lots,30.87395066797769
chicks,30.867593787147534
pint,30.867229627291724
faceee,30.861534123863446
kari,30.85928606714843
nini,30.85448664412052
blushes,30.848865704917618
jon,30.84508375146904
flavor,30.840134902430105
gaga,30.832085539132496
tati,30.816819848911738
advice,30.81293306497162
sweetheart,30.80102461744153
mmm,30.7986909665905
yay,30.786584412929965
dub,30.785188659823703
oddly,30.774793954361712
lea,30.760114500570737
hun,30.74899816814966
neighbour,30.745687994599386
nf,30.732173291098846
bristol,30.723663902859084
eddy,30.697496219359916
surprises,30.693614567021697
frik,30.677904201161247
youd,30.675734156894833
buddie,30.659876658754513
wtfff,-30.637297368363136
arts,30.6279791350464
lips,30.61797956071938
suits,30.616969321158074
inspiration,30.615898131769338
sunshine,30.612693874063226
lotsa,30.596225862938876
accomplishment,30.5781929786432
moanin,30.564502320317033
twins,30.562525604076065
freakin,30.561928037479134
voicee,30.54707080462056
brotha,30.51112865827614
scared,-30.507602762595152
hahaaa,30.491704843367202
sounds,30.467723731899987
alhamdulillah,30.456703441768084
huhu,-30.451827528355707
suh,30.45043242511631
paige,30.443504500271825
kendra,30.441639236783534
stunningly,30.428937060805424
argh,-30.41113476439194
bride,30.405488271339046
meme,30.398381459525567
sushi,30.359423997906482
shiny,30.35053071930469
retro,30.350422525612107
lyric,30.349980503347403
breezy,30.344753770501327
dentist,-30.324511785543912
food,30.32449874332558
encouraging,30.321547976700774
nz,30.307928706563757
talaga,30.306437049854026
whom,30.30508669070701
sweetness,30.30087481172502
helped,30.274969209970145
jenny,30.248078401739498
prints,30.245573657999106
brides,30.236813487886334
dieting,-30.22084281624268
mature,30.216297499085595
todae,30.213682590113187
safe,30.2110009816306
wierd,30.183406555547542
tagline,30.181008614759904
latte,30.15325561832844
pleasure,30.152192792599024
offspring,30.1486009725063
cocktails,30.129386431022468
brat,30.119911473977755
stufff,30.1121037696062
frienddd,30.094922853416072
mamma,30.091777245067124
hiatus,30.074349858008574
nighty,30.0572206495111
stays,30.050379609814332
hahahaa,30.04809678335792
money,-29.96588799562447
creativity,29.95879993145411
met,29.956800692679007
icarly,29.951724048135336
noone,-29.936932984118318
waay,29.928916405740146
stinkin,29.914571557598908
restaurant,29.90989320819081
dress,29.904584920148253
angry,-29.898792734967284
laughs,29.88693119287247
woo,29.85189244285878
miserable,-29.850359206673165
outfit,29.832883308207148
joyful,29.81535198360952
dancing,29.802556353164768
conference,29.797325979791225
stranger,29.785453062344615
pix,29.774035166541882
asl,29.769777736308694
liz,29.75902369885075
wrist,-29.757629938406044
jlster,29.74781484416141
blame,-29.745093326151096
rain,-29.733591543301703
ringer,29.7201369817453
sons,29.707257444586926
breasts,29.706369478857642
yer,29.698796027544045
paramore,29.682741156535027
swag,29.681240306969904
malik,29.663484793135044
husband,29.661840769748995
personally,29.660002342945013
necklace,29.657851768688637
head,-29.65684160480041
girlies,29.653200843850613
wasss,29.65080392108335
sounding,29.640846879892308
420,29.638235284677652
school,-29.63380687485465
smell,29.59127709370354
sneeze,-29.57159939066672
wonderfully,29.570689830778267
treasury,29.52423502317127
texter,-29.508937826785402
fellas,29.475219957113737
thnks,29.471280856198824
features,29.46208956579414
artists,29.43506053840085
lexi,29.428292506229756
jkk,29.424526908919823
babeee,29.411710923868405
past,-29.405906060952393
loveee,29.402726271253492
giveaway,29.36886951569732
runs,29.357851924524667
articles,29.355039066756056
hor,29.352945062187572
knees,-29.34455195116944
guna,-29.336170112382653
kids,29.332753802958294
jeff,29.321177007308727
colors,29.314676781406966
scottish,29.31445188353617
dope,29.287201003283343
weave,-29.275921407689186
tweep,29.25886495681064
nab,29.258539282798484
cooked,29.23882575815236
nia,29.228108708192668
ninja,29.223189960727737
toe,-29.20876960879809
reasonably,29.197857514512854
apparel,29.193041161359577
yah,29.177969056608195
thinking,-29.160476934619886
wasn,-29.14342436964719
cookbook,29.13296030214822
orientation,29.129109268289866
ew,-29.118544088334907
injuries,-29.114877545200777
peeta,29.10862352275852
seeing,29.106721726245723
sapphire,29.104427007393564
create,29.093971589550094
accents,29.088711491030175
fairytale,29.08591722655406
friendss,29.081221436203393
todays,29.077162859502465
listener,29.075196094393988
bus,-29.068655997221253
HTTPURL,29.056536177324087
gilly,29.05486889197149
tweethearts,29.034727419545383
flower,29.02967392012426
theree,29.02317360704035
brilliant,29.019918165965034
cuppa,29.005183420224146
guests,28.985528366635876
gone,-28.97485180201801
perri,28.948687700107698
bella,28.94391094086533
kay,28.94211014604157
asian,28.941761097924697
belgium,28.93137121175067
refs,-28.927223487419504
ffs,-28.898738185750187
lbvs,28.887380854557115
pinay,28.85322221033953
desperate,-28.842658739091167
thee,28.837558538895514
script,28.82523376760339
gigs,28.81348510698573
perfomance,28.811632246531513
aus,28.811547054109123
stunning,28.801410109904406
helllooo,28.791449977723506
bed,-28.78612237828841
discussing,28.78453431457666
wickedly,28.7781802217679
drawing,28.77442407227695
fear,-28.771806292470206
t,-28.768634646365896
paintings,28.765290642328292
irritated,-28.754806350930398
english,-28.751155353096127
sweeet,28.71729243523954
b1a4,28.682595831631993
youu,28.679585748003383
covers,28.675626875331577
mona,28.671558217941243
yahh,28.65556735350471
session,28.651606735543496
chris,28.63746844208029
locks,28.606904355369274
relaxed,28.60264329933907
lana,28.600135439366007
pressie,28.591336487604437
unlike,28.579891927614483
ina,28.570851020100374
animated,28.57057715331472
lasagne,28.564893811259708
beb,28.54625197737693
pajamas,28.543704467862952
victorious,28.538041740335036
springtime,28.53687400609979
battleship,28.528331821452813
cxx,28.525324124708824
wouldve,28.516778824229473
looking,28.51220420002976
zayn,28.51142041622477
ve,-28.51045852711837
12x12,28.502745447606166
somewhat,28.49994763007196
writer,28.497764571870203
mary,28.495620321778404
hh,-28.49141139883439
duet,28.482481248993587
evey,28.481082511531085
hehee,28.479227208749627
emotionally,-28.468193613547637
finnick,28.463520394211027
nail,-28.436333311361107
used,-28.425402388843853
nicknames,28.425220494494408
abs,28.40971376259826
ahha,28.39794180116846
stressed,-28.394551451200154
iphone,-28.393911004584726
tracks,28.393129763632693
trend,28.38774020995372
commentator,28.351711610917175
blah,-28.328342694764356
mighty,28.32236166387543
yelling,28.319394025368798
hear,28.30823343427342
handbag,28.303848709880555
feminine,28.29577411983698
imagines,28.289544239519557
twitcons,28.26889978533523
btr,28.261201239334465
have,28.2604779218723
promises,-28.254438929951174
ily,28.24963488615508
haveing,28.24955749494847
syndrome,-28.244895387318174
contest,28.244543942775504
zeta,28.242564397368724
coughs,-28.240990264024166
sparkly,28.231433559100246
heheee,28.22868501231089
tomrw,28.21933467115243
dbe,28.219138751405016
photographer,28.19714256291931
monchel,28.196263861153263
yorkie,28.18868667208601
price,28.17599858381085
period,-28.172270258893345
todayy,28.167968774605573
toothache,-28.153017408212413
menu,28.14416101105086
smilers,28.144058322425842
disco,28.142640530632416
group,28.14135249471471
sykes,28.12802155405918
todaaay,28.11882516568943
achy,-28.11775151818816
elegant,28.11097539109524
rehearsal,28.108874851913214
katie,28.108404582579812
wuz,28.10738572378187
volunteers,28.104981794360185
kiana,28.103435881503145
wahaha,28.098028525665537
friend,28.095609829030902
yaaa,28.083000318625235
lovers,28.072859210391343
divas,28.069232649054474
anxiety,-28.06405463864963
absolutley,28.05737023473806
bre,28.051462372875857
longlast,28.04511501549427
cake,28.026605449491928
salads,28.02523215731081
okaaay,28.02449911078682
gig,27.99591607747942
humpday,27.994721485470453
fighter,27.99274832750109
adorably,27.986689879798753
asdfghjkl,-27.984552751995004
hecka,27.972805518415175
kill,-27.97222897500418
hairspray,27.965313547285135
